"run.ID","associated.phenotype","s__Fusobacterium nucleatum","s__Peptostreptococcus stomatis","s__Parvimonas micra","count_positive"
"DRR127491","D015179",0,0,0,"0"
"DRR127507","D015179",0,0,0,"0"
"DRR127509","D015179",0,0,0,"0"
"DRR127514","D015179",0,0,0,"0"
"DRR127515","D015179",0,0,0,"0"
"DRR127524","D006262",0,0,0,"0"
"DRR127535","D006262",0,0,0,"0"
"DRR127552","D006262",0,0,0,"0"
"DRR127567","D015179",0,0.00342504002084807,0.00169390566248464,"2"
"DRR127597","D006262",0,0,0,"0"
"DRR127613","D006262",0,0,0,"0"
"DRR127616","D006262",0,0,0,"0"
"DRR127617","D015179",0,0,0,"0"
"DRR127619","D006262",0,0,0,"0"
"DRR127625","D015179",0,0,0,"0"
"DRR127638","D015179",0,0,0,"0"
"DRR127646","D015179",0,0,0,"0"
"DRR127666","D015179",0,0,0,"0"
"DRR127669","D015179",0,0,0,"0"
"DRR127674","D015179",0,0.00198742005391405,0,"1"
"DRR127685","D015179",0,0,0,"0"
"DRR127692","D006262",0,0,0,"0"
"DRR127704","D006262",0,0,0,"0"
"DRR127708","D015179",0,0,0,"0"
"DRR127718","D015179",0,0,0,"0"
"DRR127720","D015179",0,0,0,"0"
"DRR127736","D006262",0,0,0,"0"
"DRR127751","D006262",0,0,0,"0"
"DRR127762","D006262",0,0,0,"0"
"DRR127767","D015179",0,0,0,"0"
"DRR127774","D015179",0,0,0,"0"
"DRR162775","D006262",0,0,0,"0"
"DRR162776","D006262",0,0,0,"0"
"DRR162777","D015179",0,0,0,"0"
"DRR162778","D015179",0,0,0,"0"
"DRR162779","D015179",0,0,0,"0"
"ERR1018185","D015179",0,0.00217617342794138,0.00355114639299998,"2"
"ERR1018186","D015179",0.00296405520188598,0,0.00107896200676338,"2"
"ERR1018187","D015179",0,0.00218353827357,0.00805637444468108,"2"
"ERR1018188","D015179",0,0.0080487406963907,0.00152690859614693,"2"
